,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
3306,2025-11-18,GOOGL,287.7318125744744,288.61121173854644,278.0181648979437,284.09417724609375,49158700,276.8299247741699,258.983996887207,280.788924565156,272.2868530603607,1,1,-0.0025962588244621276,284.83367919921875,35300560.0,1.3925756418595059,10.593046840602767,11.351990056755504,1
3307,2025-11-18,IBM,297.0,297.0,289.9200134277344,289.95001220703125,4861900,303.8116180419922,285.97532745361326,302.3920319523793,297.85753719414936,1,1,-0.024295860599874652,297.1700134277344,6740945.0,0.7212490236902986,7.079986572265625,8.708577115226001,1
3308,2025-11-18,MSFT,494.44458869198826,502.0403882023454,485.87063942574486,492.8675537109375,33815100,513.8597549438476,513.3917236328125,506.46380026377074,510.59836993676345,1,-1,-0.026995548838964045,506.54193115234375,25170980.0,1.3434161085504022,16.169748776600557,13.525362998665981,1
3309,2025-11-18,ORCL,215.6399766920826,223.11021983259565,213.93447835032626,219.90869140625,21098300,250.1996223449707,277.7664077758789,234.64080303721533,250.91569154248003,-1,-1,0.0028654718745853014,219.2803497314453,19385575.0,1.0883504874113872,9.175741482269387,22.75383655641702,1
3310,2025-11-18,TSLA,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,438.74500274658203,432.0036004638672,424.28828860005814,430.2822995435078,1,-1,-0.018756757252943457,408.9200134277344,89451045.0,0.9020420052107831,15.19000244140625,20.71998637101025,1
3311,2025-11-19,AAPL,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500,269.1501159667969,257.8072933959961,269.31290352716735,265.586462578605,1,1,0.004187836924032684,267.44000244140625,48561435.0,0.8324403922577659,6.709991455078125,3.51320709583171,2
3312,2025-11-19,AMZN,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,236.59750061035157,228.17279998779296,234.35366289221673,233.22173996653632,1,1,0.0006290693674619874,222.5500030517578,55360370.0,1.0537429572815356,5.220001220703125,11.102449647614764,2
3313,2025-11-19,GOOGL,286.9722907427786,303.6114007455407,286.44263841708545,292.61859130859375,68198900,278.8845802307129,260.0560955810547,282.60887329491567,273.79290774541505,1,1,0.03000559231847899,284.09417724609375,36959035.0,1.8452565117027542,17.168762328455273,10.190348585643825,2
3314,2025-11-19,IBM,290.5,291.1099853515625,288.07000732421875,288.5299987792969,3595900,303.94144439697266,286.6364987182617,300.25941146421275,297.16660842267885,1,1,-0.004897442207108638,289.95001220703125,6393815.0,0.5624028846627561,3.03997802734375,8.443339524999526,2
3315,2025-11-19,MSFT,489.18443539234676,494.264922953439,481.9279972054541,486.2099914550781,23245300,512.1918762207031,513.1272186279297,503.347829677818,508.79182338256453,-1,-1,-0.013507811998847874,492.8675537109375,25385110.0,0.9157060969993827,12.336925747984878,14.782755541925276,2
3316,2025-11-19,ORCL,218.4824658922007,227.54849728536826,216.73707960728996,224.93540954589844,21679500,247.84933471679688,275.7271740722656,233.14766557701273,248.99122620939994,-1,-1,0.022858205864916492,219.90869140625,19645850.0,1.1035155007291617,10.8114176780783,22.81748330258752,2
3317,2025-11-19,TSLA,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,436.9960021972656,433.1276000976562,421.1654734668761,428.3347210761646,1,-1,0.006828636098130891,401.25,88852255.0,0.8108708102005965,13.279998779296875,22.12847544046058,2
3318,2025-11-20,AAPL,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,269.4961868286133,258.5361489868164,268.8416875999108,265.6356134987083,1,1,-0.008601420835542606,268.55999755859375,49214870.0,0.9310925742565205,9.509979248046875,2.7535882350763248,3
3319,2025-11-20,AMZN,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,236.40000076293944,227.9166000366211,231.70540696874468,232.03049992380386,1,-1,-0.02492255148822009,222.69000244140625,56298820.0,0.8936066510807864,10.669998168945312,11.423325436596167,3
3320,2025-11-20,GOOGL,304.3409354639468,306.2197114167213,288.48131431646567,289.26080322265625,62025200,280.70189208984374,261.0370541381836,283.6322471299527,274.9386777807663,1,1,-0.011474964973761326,292.61859130859375,39065225.0,1.5877343596510707,17.73839710025561,8.398598881548164,3
3321,2025-11-20,IBM,294.6400146484375,300.7099914550781,290.1600036621094,290.3999938964844,5597000,304.28958282470705,287.33248413085937,298.74257799225455,296.66537771703486,1,1,0.006481111583194199,288.5299987792969,5839845.0,0.9584158483658385,10.54998779296875,7.660677239716862,3
3322,2025-11-20,MSFT,492.7099914550781,493.57000732421875,475.5,478.42999267578125,26802500,510.1339996337891,512.6943371582031,499.5143162928893,506.5427988857658,-1,-1,-0.016001314074220674,486.2099914550781,26024060.0,1.029912319599632,18.07000732421875,16.467734663810376,3
3323,2025-11-20,ORCL,230.55057060239145,233.38307953921628,209.74556555267446,210.13453674316406,27459600,244.38947982788085,273.7995364379883,229.6071842179591,246.1129529156047,-1,-1,-0.06580054617729825,224.93540954589844,20175220.0,1.3610557902218663,23.63751398654182,23.03769475077283,3
3324,2025-11-20,TSLA,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,434.3085021972656,433.65600036621095,417.17540231602254,425.8825203287693,1,-1,-0.02168365419886953,403.989990234375,88194205.0,1.2874859521665851,34.20001220703125,23.79744293123023,3
3325,2025-11-21,AAPL,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,269.9424118041992,259.2890823364258,269.2491187744438,266.06927103468365,1,1,0.019680714495305063,266.25,50253725.0,1.1746552121260663,7.65997314453125,2.2480527729528132,4
3326,2025-11-21,AMZN,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,236.2240005493164,227.76740020751953,230.01072934915416,231.19046307325587,1,-1,0.016348913427910006,217.13999938964844,57789090.0,1.1851804553420031,7.0300140380859375,11.645969457328569,4
3327,2025-11-21,GOOGL,296.2262391249899,303.7213362601199,293.6579118539212,299.464111328125,74137700,282.6875915527344,262.21348449707034,286.06791854505616,276.7553765620521,1,1,0.03527373218836982,289.26080322265625,41339355.0,1.7933927609659126,10.063424406198749,7.86188994602646,4
3328,2025-11-21,IBM,293.4800109863281,300.4800109863281,291.8900146484375,297.44000244140625,5710900,303.8728790283203,288.2402783203125,298.54218175366253,296.7227573262476,1,1,0.024242454176604866,290.3999938964844,5279680.0,1.081675404569974,8.589996337890625,7.801058372792464,4
3329,2025-11-21,MSFT,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200,507.60840759277346,511.9577880859375,495.2998053427813,503.99296156957485,-1,-1,-0.013188967362399162,478.42999267578125,26835900.0,1.1838321055004677,10.6500244140625,18.22929357143328,4
3330,2025-11-21,ORCL,206.53404935832378,207.76080228499862,193.03972150921953,198.23597717285156,44834100,240.17212829589843,271.9461590576172,224.78084467255795,242.56651026799335,-1,-1,-0.05662353154662747,210.13453674316406,21757180.0,2.060657677143821,14.721080775779086,23.395513917365882,4
3331,2025-11-21,TSLA,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,100460600,432.177001953125,433.55900024414063,413.1622629347715,423.305296329445,-1,-1,-0.010474950113494086,395.2300109863281,88480845.0,1.1353937679957735,19.03997802734375,25.687058548635974,4
3332,2025-11-24,AAPL,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,270.3109298706055,260.0780673217773,270.27541025956543,266.7989556563911,1,1,0.0163174457722548,271.489990234375,51288605.0,1.2787596777100878,6.100006103515625,2.586370291387307,0
3333,2025-11-24,AMZN,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,236.1895004272461,227.66440032958985,229.43677079994535,230.82672497740705,1,-1,0.02532963104830621,220.69000244140625,58591660.0,0.9270670945318839,5.05999755859375,11.675810238715291,0
3334,2025-11-24,GOOGL,310.9266228942269,319.27117069793417,309.39762425695875,318.3717346191406,85165100,285.15148010253904,263.5520086669922,291.0377364026076,279.8380697514661,1,1,0.06313819444727531,299.464111328125,43835850.0,1.9428184921702214,9.873546440975417,10.616604094086693,0
3335,2025-11-24,IBM,299.17999267578125,307.17999267578125,297.510009765625,304.1199951171875,6050600,303.51021881103514,289.2259796142578,299.40030688651257,297.2707008663172,1,1,0.02245828611132139,297.44000244140625,5088800.0,1.1890033013677095,9.66998291015625,7.600033012583103,0
3336,2025-11-24,MSFT,475.0,476.8999938964844,468.0199890136719,474.0,34421000,504.7820526123047,511.14984375,492.0229122131227,501.7712607125693,-1,-1,0.003982048848293118,472.1199951171875,27620215.0,1.24622491171774,8.8800048828125,18.860050658264957,0
3337,2025-11-24,ORCL,196.34098690645942,203.28264383442558,193.78773868145666,199.75196838378906,31144700,236.1268211364746,269.9247702026367,220.93024832043966,239.39506272101525,-1,-1,0.007647407057779665,198.23597717285156,22621625.0,1.376766700004973,9.494905152968926,23.01834010532065,0
3338,2025-11-24,TSLA,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,430.44500122070315,433.71380004882815,413.8726838339292,422.896015029434,-1,-1,0.0682451678419993,391.0899963378906,88027790.0,1.0997254389778501,20.6300048828125,25.416708363660305,0
3339,2025-11-25,AAPL,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,270.72245635986326,260.8590802001953,271.3053473305097,267.5523664389327,1,1,0.003805406428931457,275.9200134277344,51557575.0,0.9099380643872409,5.1300048828125,2.9521052524080607,1
3340,2025-11-25,AMZN,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,236.21050033569335,227.5768002319336,229.47265193363762,230.7410415101136,1,-1,0.0149814363087164,226.27999877929688,58205625.0,0.6765548862330746,6.720001220703125,11.663042785862736,1
3341,2025-11-25,GOOGL,325.9967549915166,328.6150374741804,317.4423529194355,323.22857666015625,88632100,287.9481506347656,264.99666381835937,295.9901733653074,283.05218137433206,1,1,0.015255255140113944,318.3717346191406,46780525.0,1.894636710468726,11.172684554744876,12.806501998865672,1
3342,2025-11-25,IBM,304.1300048828125,306.0,297.05999755859375,304.4800109863281,2825300,303.19141540527346,290.19342163085935,300.18179982494576,297.8047238381699,1,1,0.0011837954587692323,304.1199951171875,4927825.0,0.5733361067002176,8.94000244140625,7.406951412371857,1
3343,2025-11-25,MSFT,474.07000732421875,479.1499938964844,464.8900146484375,476.989990234375,28019800,501.5786834716797,510.5278625488281,489.7101549856231,499.9356110475179,-1,-1,0.006307996275052741,474.0,27521870.0,1.0180921572553028,14.259979248046875,17.78467271406203,1
3344,2025-11-25,ORCL,193.5683243228232,198.884273999972,185.14060516385476,196.5105438232422,29595000,231.94786834716797,267.7487469482422,217.1733707054862,236.2184316915506,-1,-1,-0.01622724715442625,199.75196838378906,23478950.0,1.2604907800391414,13.743668836117251,22.188767015478554,1
3345,2025-11-25,TSLA,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,71915600,428.3875015258789,433.6694000244141,414.7230392281685,422.6370505010674,-1,-1,0.0038776272725380423,417.7799987792969,87614285.0,0.820820486065714,14.529998779296875,24.500470551029633,1
3346,2025-11-26,AAPL,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,271.1280151367188,261.6349087524414,272.2660612478111,268.2929309836761,1,1,0.0020940411225383038,276.9700012207031,50674810.0,0.6597242298491104,2.899993896484375,3.3028015847731864,2
3347,2025-11-26,AMZN,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,236.15350036621095,227.52760040283204,229.42455219955633,230.62392759544662,1,-1,-0.0022205534501759105,229.6699981689453,57528710.0,0.6691945638968786,2.9799957275390625,11.696187680164087,2
3348,2025-11-26,GOOGL,320.4703785574214,324.287888914303,316.58293713459693,319.7408752441406,51373400,290.2156677246094,266.4041436767578,299.6441275005125,285.7698624017253,1,1,-0.010790201324564874,323.22857666015625,47170180.0,1.0891075675352522,7.70495177970605,14.216852591799443,2
3349,2025-11-26,IBM,305.17999267578125,306.6000061035156,301.6400146484375,303.2099914550781,2196400,303.02591705322266,291.10443420410155,300.64767546035074,298.20511403201493,1,1,-0.004171109713034693,304.4800109863281,4830850.0,0.45466118798969124,4.959991455078125,7.365527840988146,2
3350,2025-11-26,MSFT,486.30999755859375,488.30999755859375,481.20001220703125,485.5,25709100,498.82676696777344,510.0565185546875,489.0624388339888,498.86630652547956,-1,-1,0.01784106572434263,476.989990234375,27006175.0,0.9519711695565921,7.1099853515625,15.557712923809213,2
3351,2025-11-26,ORCL,208.94767119960986,209.44635299244902,201.706817046267,204.41964721679688,26544100,228.4401412963867,265.83524841308594,215.21125939953401,233.86296617490217,-1,-1,0.040247730425441164,196.5105438232422,23905800.0,1.1103623388466397,7.739535946182031,20.582571935427055,2
3352,2025-11-26,TSLA,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,426.64100036621096,433.6838000488281,416.5471849734142,422.9291198396747,-1,-1,0.017119677587676296,419.3999938964844,87388260.0,0.726218830767428,10.04998779296875,23.226968580574127,2
3353,2025-11-28,AAPL,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,271.51365814208987,262.45891632080077,273.2789758409964,269.07493654810867,1,1,0.004683906927485104,277.54998779296875,48187265.0,0.417861441191983,3.010009765625,3.7269722325805144,4
3354,2025-11-28,AMZN,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,236.6715003967285,227.56740051269531,230.00846743357891,230.81622934546562,1,-1,0.01771686809963624,229.16000366210938,53430680.0,0.3797874180152676,3.0699920654296875,11.299131591196122,4
3355,2025-11-28,GOOGL,323.15862038246837,326.6363566172421,316.5829348985448,319.970703125,26018600,292.14940185546874,267.76625274658204,302.7712929812029,288.3032580108568,1,1,0.0007187941819570831,319.7408752441406,44727310.0,0.5817161819031818,10.05342171869728,15.511073338529377,4
3356,2025-11-28,IBM,304.05999755859375,309.17999267578125,303.6000061035156,308.5799865722656,1689000,303.0369247436523,292.0050958251953,301.86803101603,298.9736231090705,1,1,0.017710482070255607,303.2099914550781,4680585.0,0.3608523293562664,5.579986572265625,7.374078408724328,4
3357,2025-11-28,MSFT,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700,497.18837585449216,509.7467156982422,489.51591128500974,498.3584326914163,-1,-1,0.013408876963182381,485.5,25674355.0,0.5603529280482411,5.980010986328125,14.360270648739867,4
3358,2025-11-28,ORCL,198.98400245029742,201.80654320910455,197.08901773492948,201.41757202148438,13848500,225.70038299560548,263.95709045410155,213.08915364906485,231.45960364501937,-1,-1,-0.014685844713001828,204.41964721679688,23200515.0,0.5969048531896813,4.717525474175062,20.336614234097784,4
3359,2025-11-28,TSLA,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,426.1445007324219,433.9502001953125,418.6430047356173,423.46548232767907,-1,-1,0.008415835173881447,426.5799865722656,85578510.0,0.4236215376967886,6.72998046875,23.029418462206714,4
3360,2025-12-01,AAPL,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,272.1632507324219,263.21567169189456,274.7899035736917,270.1138305892499,1,1,0.015241168753721723,278.8500061035156,46208295.0,1.008210755233449,7.279998779296875,4.517479069838465,0
3361,2025-12-01,AMZN,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,236.15450057983398,227.6154006958008,230.60408857961485,231.0431756815654,1,-1,0.0028299616613276513,233.22000122070312,47258840.0,0.907851314166831,3.5500030517578125,11.171401282997598,0
3362,2025-12-01,GOOGL,317.49233426982363,319.6409227326276,313.684827275924,314.6841735839844,41183000,293.83330078125,268.9688662719727,304.6040438431693,290.2573999051626,1,1,-0.01652191744239284,319.970703125,44823065.0,0.9187903593830542,5.956095456703565,16.056166373509573,0
3363,2025-12-01,IBM,306.510009765625,307.1199951171875,302.79998779296875,305.6700134277344,3166600,303.0342071533203,292.8197119140625,302.45295138706143,299.4696520215641,1,1,-0.009430206984112899,308.5799865722656,4454040.0,0.7109500588230011,4.32000732421875,7.373045814613462,0
3364,2025-12-01,MSFT,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,23964000,495.68324279785156,509.1422674560547,489.08884650798905,497.497807324228,-1,-1,-0.010711203891482723,492.010009765625,25172235.0,0.9520012823652727,5.209991455078125,13.756720452908501,0
3365,2025-12-01,ORCL,199.97139015054063,202.96348077623452,196.1814056476164,200.4102325439453,13461200,222.6250129699707,261.81903594970703,211.1385504021234,229.15965023012498,-1,-1,-0.005001249232771121,201.41757202148438,23028640.0,0.5845416837468475,6.782075128618118,19.189805659332805,0
3366,2025-12-01,TSLA,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,57463600,424.82350158691406,434.0316003417969,420.41177549143583,423.95989212921677,-1,-1,-6.973703038437584e-05,430.1700134277344,84294900.0,0.6816972319796334,8.3699951171875,21.924138450170524,0
3367,2025-12-02,AAPL,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,273.0332794189453,263.82283203125,276.5437649379555,271.3046581338541,1,1,0.010914857899228636,283.1000061035156,46382040.0,1.1571181431433373,4.769989013671875,5.419131878172711,1
3368,2025-12-02,AMZN,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,235.17550048828124,227.75120056152343,231.191151593358,231.29331068063058,1,-1,0.0023088475921804186,233.8800048828125,44748220.0,1.0231781286495865,5.4199981689453125,10.353188553755022,1
3369,2025-12-02,GOOGL,316.5329308632399,318.17187340075924,313.7047943107319,315.6035461425781,35854700,295.436750793457,270.2336386108398,306.29627496615524,292.1348922190452,1,1,0.002921572280305318,314.6841735839844,45126500.0,0.7945375776982483,4.467079090027312,16.566718834340577,1
3370,2025-12-02,IBM,307.0,310.4700012207031,301.57000732421875,301.7799987792969,4261100,302.9702545166016,293.4576727294922,302.34942021663613,299.64078881843324,1,1,-0.012726189935399645,305.6700134277344,4419195.0,0.9642253849400173,8.899993896484375,7.378364209354394,1
3371,2025-12-02,MSFT,486.7200012207031,493.5,486.32000732421875,490.0,19562700,494.3800354003906,508.6724884033203,489.2290239682984,496.9424141891,-1,-1,0.00669764110414528,486.739990234375,25031635.0,0.7815190657741694,7.17999267578125,12.934349938427426,1
3372,2025-12-02,ORCL,204.59916642984615,209.14714196941074,199.47271818132845,200.56982421875,19664500,219.79499435424805,259.2960751342773,209.51259252775824,227.0418853403935,-1,-1,0.0007963249819078477,200.4102325439453,23226405.0,0.8466441534968498,9.674423788082294,17.961370419735562,1
3373,2025-12-02,TSLA,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,422.86700134277345,433.9322003173828,421.7699623749649,424.35101050737666,-1,-1,-0.0020923987153301793,430.1400146484375,83531970.0,0.8300606342697293,14.67999267578125,19.438620670617777,1
3374,2025-12-03,AAPL,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700,273.75185546875,264.4221600341797,277.7139540084984,272.2561644866415,1,1,-0.00712816145749029,286.19000244140625,46095235.0,0.9445379766476947,5.32000732421875,5.896624192403742,2
3375,2025-12-03,AMZN,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,234.32850036621093,227.98460052490233,231.37405209942793,231.37380654745888,1,1,-0.008702300580441968,234.4199981689453,43945660.0,0.8077043330331141,2.7700042724609375,9.814010632696842,2
3376,2025-12-03,GOOGL,315.68353592029735,321.369788644051,313.89469739870816,319.42108154296875,41838300,297.53987579345704,271.5921502685547,308.31547597797265,294.1560914282247,1,1,0.012095983860288984,315.6035461425781,45714495.0,0.9152086225605248,7.475091245342867,16.81889993981702,2
3377,2025-12-03,IBM,302.8800048828125,303.9700012207031,298.9100036621094,302.6199951171875,3953400,303.1412384033203,294.0951287841797,302.39104712441326,299.8614707664891,1,1,0.0027834725339268562,301.7799987792969,4333000.0,0.9123932610200784,5.05999755859375,7.325839113337353,2
3378,2025-12-03,MSFT,476.32000732421875,484.239990234375,475.20001220703125,477.7300109863281,34615100,492.5980758666992,508.06151428222654,487.45994504799523,495.51927321111697,-1,-1,-0.025040793905452774,490.0,25714455.0,1.3461339157294991,9.03997802734375,12.631993717744818,2
3379,2025-12-03,ORCL,199.8018430419707,207.37182878115752,198.87428702104322,207.1823272705078,19060500,217.77832489013673,257.19051452636717,209.15409018048894,225.5708069648464,-1,-1,0.03296858377133516,200.56982421875,23190800.0,0.8218992014074546,8.497541760114302,16.91916934777348,2
3380,2025-12-03,TSLA,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,422.9910003662109,434.35,425.6115051225664,426.0094534501173,-1,-1,0.04076973347810542,429.239990234375,83518290.0,1.0474711587126604,16.810028076171875,19.589592795570752,2
3381,2025-12-04,AAPL,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,274.29293670654295,264.9948474121094,278.1733475775034,272.8816346881519,1,1,-0.012141410394363561,284.1499938964844,46110535.0,0.9539924010857822,6.1400146484375,6.017741795028748,3
3382,2025-12-04,AMZN,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,233.2740005493164,228.16260040283203,231.02573648572388,231.20611721878427,1,-1,-0.014071797072686909,232.3800048828125,44199285.0,1.033573280653748,6.6999969482421875,9.127950793108841,3
3383,2025-12-04,GOOGL,322.0193865832628,322.14927599125497,314.4943097586067,317.4123840332031,31240900,299.20428771972655,273.0008288574219,309.715000294162,295.87877976933424,1,1,-0.0062885564724237675,319.42108154296875,45726025.0,0.6832192389345018,7.654966232648292,17.06668335176896,3
3384,2025-12-04,IBM,302.8800048828125,309.6099853515625,302.5400085449219,307.989990234375,2962500,303.28634490966795,294.9336682128906,303.2524229874843,300.4635833196659,1,1,0.017745010917431303,302.6199951171875,4248605.0,0.6972876979620369,7.069976806640625,7.394843138694889,3
3385,2025-12-04,MSFT,479.760009765625,481.32000732421875,476.489990234375,480.8399963378906,22318200,491.3294479370117,507.494375,486.44149140028685,494.43191936865577,-1,-1,0.006509922508618482,477.7300109863281,25679150.0,0.8691175525669658,4.83001708984375,12.465717404850118,3
3386,2025-12-04,ORCL,207.31199476152153,214.8420928492704,205.77606154142106,213.7649383544922,23316900,215.98406829833985,255.32353729248047,209.8634514380279,224.69629817889427,-1,-1,0.031772068451522806,207.1823272705078,23757070.0,0.9814720417964,9.066031307849329,15.17411148115474,3
3387,2025-12-04,TSLA,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,422.61399993896487,434.5847998046875,430.0605041466788,428.1220864374639,-1,1,0.017437455153354264,446.739990234375,82834965.0,0.8680694197190764,9.239990234375,18.856784094943553,3
3388,2025-12-05,AAPL,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800,274.7565002441406,265.4380230712891,278.2666785316255,273.31855054675526,1,1,-0.00684009028940924,280.70001220703125,45913625.0,1.0294504082393843,3.09002685546875,5.986820438139224,4
3389,2025-12-05,AMZN,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,232.5985008239746,228.39020050048828,230.7956229924274,231.08196029734074,1,-1,0.0018331725713693903,229.11000061035156,43554945.0,0.7603591279933886,2.69000244140625,8.863251053430297,4
3390,2025-12-05,GOOGL,319.28113189003057,322.9487461411032,318.961364259978,321.0599670410156,28851700,301.0290924072266,274.5094418334961,311.46037979367793,297.7440529005699,1,1,0.011491621597949253,317.4123840332031,45309930.0,0.6367632878708928,3.987381881125202,17.367381211796793,4
3391,2025-12-05,IBM,308.5899963378906,311.8299865722656,307.17999267578125,307.94000244140625,2344700,303.1480010986328,295.49453308105467,303.97358905731846,301.0173921434985,1,1,-0.00016230330385313962,307.989990234375,4024915.0,0.5825464637141405,4.649993896484375,7.273599785390786,4
3392,2025-12-05,MSFT,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,22608700,490.6788803100586,507.0359191894531,485.9366471328749,493.59696264965237,-1,-1,0.004824905045104577,480.8399963378906,25439260.0,0.8887326125052379,4.519989013671875,12.539031854911983,4
3393,2025-12-05,ORCL,218.42261732902747,218.9212991037513,213.05679656306012,217.00636291503906,24208700,214.67652435302733,253.86249389648438,210.96236089602962,224.12667334453462,-1,-1,0.015163499615505449,213.7649383544922,24033590.0,1.007286052562268,5.864502540691177,13.77123208416789,4
3394,2025-12-05,TSLA,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,423.06849975585936,435.21699951171877,433.89734966257436,430.11304299765175,-1,1,0.0010340378456106247,454.5299987792969,80175195.0,0.7038024665858312,7.209991455078125,19.54482786674948,4
3395,2025-12-08,AAPL,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800,275.2405014038086,265.89157135009765,278.2087302419043,273.65717751725026,1,1,-0.00319242461710445,278.7799987792969,45412845.0,0.8414315377070077,3.52001953125,5.818642240598126,0
3396,2025-12-08,AMZN,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,231.72250061035157,228.53240051269532,230.1947578227691,230.77144467454872,1,-1,-0.011501761877265149,229.52999877929688,42987190.0,0.8146426877402314,4.55999755859375,8.492458038976077,0
3397,2025-12-08,GOOGL,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,33909400,302.78270721435547,275.85626525878905,311.8080138593741,298.927456479839,1,1,-0.022861666273624293,321.0599670410156,45281420.0,0.7488590242973829,9.220001220703125,16.748168859629562,0
3398,2025-12-08,IBM,309.6199951171875,315.3500061035156,307.95001220703125,309.17999267578125,3630200,303.3720001220703,296.02311279296873,304.77457422938966,301.6220292199639,1,1,0.004026726714763118,307.94000244140625,3952885.0,0.9183672178674563,7.399993896484375,7.391931930290376,0
3399,2025-12-08,MSFT,484.8900146484375,492.29998779296875,484.3800048828125,491.0199890136719,21965900,490.435285949707,506.6462286376953,486.71869972992056,493.4060757136538,-1,-1,0.01626787253081341,483.1600036621094,25336565.0,0.8669644050012304,7.91998291015625,12.479611460396686,0
3400,2025-12-08,ORCL,220.76643441189992,224.15746449480878,216.33813768390712,219.95855712890625,24711200,213.74299240112305,252.61720703125,212.34639108570295,223.8179239952288,-1,-1,0.013604182726305591,217.00636291503906,24220685.0,1.0202519045188028,7.819326810901657,12.649172168289814,0
3401,2025-12-08,TSLA,447.45001220703125,449.75,435.25,439.5799865722656,69165800,423.5714996337891,435.2005993652344,434.77160149483456,430.8142980772528,-1,1,-0.033890139401614006,455.0,78459910.0,0.8815431983034393,14.5,19.846719119260012,0
3402,2025-12-09,AAPL,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300,275.6280014038086,266.3514993286133,278.0504629240392,273.91812678825255,1,1,-0.002555046727945598,277.8900146484375,44956890.0,0.7160926834574188,3.1099853515625,5.66741304891378,1
3403,2025-12-09,AMZN,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,230.6985008239746,228.6474005126953,229.8447947991039,230.56022641487436,1,-1,0.004539639393836836,226.88999938964844,42455450.0,0.6086780378019783,3.4600067138671875,7.559113560497732,1
3404,2025-12-09,GOOGL,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,30194000,304.1411880493164,277.3200555419922,312.61908658443434,300.2720883385373,1,1,0.010710140693894532,313.7200012207031,45313255.0,0.6663392422371777,6.089996337890625,16.75100588918891,1
3405,2025-12-09,IBM,309.6300048828125,313.9700012207031,308.75,310.4800109863281,2935300,303.4395004272461,296.6673980712891,305.6523337304571,302.2781760174724,1,1,0.004204729741067448,309.17999267578125,3950890.0,0.742946525972629,5.220001220703125,7.453189248046006,1
3406,2025-12-09,MSFT,489.1000061035156,492.1199951171875,488.5,492.0199890136719,14696100,489.7835494995117,506.2138562011719,487.53428269665153,493.3034026247663,-1,-1,0.002036576967077819,491.0199890136719,24766295.0,0.5933911390460301,3.6199951171875,12.007369718658024,1
